"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"1366",69.62,4e-04,0,6.456,224,4123939.88153848,76
"1367",69.82,0,0,6.456,224,4183582.17512818,76
"1368",70.02,0,0,6.456,224,4193678.96820511,76
"1369",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,77
"1370",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,77
"1371",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,77
"1372",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,77
"1373",67.38,302.4396,1.001646,0.9352,108,409949.331025634,77
"1374",67.58,229,0.7168163688,1.1292,224,763636.991282048,77
"1375",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,77
"1376",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,77
"1377",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,77
"1378",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,77
"1379",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,77
"1380",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,77
"1381",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,77
"1382",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,77
"1383",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,77
"1384",69.62,4e-04,0,6.456,224,4123939.88153848,77
"1385",69.82,0,0,6.456,224,4183582.17512818,77
"1386",70.02,0,0,6.456,224,4193678.96820511,77
"1387",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,78
"1388",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,78
"1389",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,78
"1390",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,78
"1391",67.38,302.4396,1.001646,0.9352,108,409949.331025634,78
"1392",67.58,229,0.7168163688,1.1292,224,763636.991282048,78
"1393",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,78
"1394",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,78
"1395",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,78
"1396",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,78
"1397",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,78
"1398",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,78
"1399",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,78
"1400",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,78
"1401",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,78
"1402",69.62,4e-04,0,6.456,224,4123939.88153848,78
"1403",69.82,0,0,6.456,224,4183582.17512818,78
"1404",70.02,0,0,6.456,224,4193678.96820511,78
"1405",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,79
"1406",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,79
"1407",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,79
"1408",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,79
"1409",67.38,302.4396,1.001646,0.9352,108,409949.331025634,79
"1410",67.58,229,0.7168163688,1.1292,224,763636.991282048,79
"1411",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,79
"1412",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,79
"1413",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,79
"1414",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,79
"1415",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,79
"1416",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,79
"1417",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,79
"1418",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,79
"1419",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,79
"1420",69.62,4e-04,0,6.456,224,4123939.88153848,79
"1421",69.82,0,0,6.456,224,4183582.17512818,79
"1422",70.02,0,0,6.456,224,4193678.96820511,79
"1423",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,80
"1424",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,80
"1425",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,80
"1426",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,80
"1427",67.38,302.4396,1.001646,0.9352,108,409949.331025634,80
"1428",67.58,229,0.7168163688,1.1292,224,763636.991282048,80
"1429",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,80
"1430",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,80
"1431",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,80
"1432",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,80
"1433",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,80
"1434",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,80
"1435",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,80
"1436",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,80
"1437",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,80
"1438",69.62,4e-04,0,6.456,224,4123939.88153848,80
"1439",69.82,0,0,6.456,224,4183582.17512818,80
"1440",70.02,0,0,6.456,224,4193678.96820511,80
"1441",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,81
"1442",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,81
"1443",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,81
"1444",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,81
"1445",67.38,302.4396,1.001646,0.9352,108,409949.331025634,81
"1446",67.58,229,0.7168163688,1.1292,224,763636.991282048,81
"1447",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,81
"1448",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,81
"1449",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,81
"1450",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,81
"1451",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,81
"1452",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,81
"1453",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,81
"1454",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,81
"1455",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,81
"1456",69.62,4e-04,0,6.456,224,4123939.88153848,81
"1457",69.82,0,0,6.456,224,4183582.17512818,81
"1458",70.02,0,0,6.456,224,4193678.96820511,81
"1459",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,82
"1460",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,82
"1461",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,82
"1462",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,82
"1463",67.38,302.4396,1.001646,0.9352,108,409949.331025634,82
"1464",67.58,229,0.7168163688,1.1292,224,763636.991282048,82
"1465",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,82
"1466",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,82
"1467",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,82
"1468",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,82
"1469",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,82
"1470",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,82
"1471",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,82
"1472",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,82
"1473",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,82
"1474",69.62,4e-04,0,6.456,224,4123939.88153848,82
"1475",69.82,0,0,6.456,224,4183582.17512818,82
"1476",70.02,0,0,6.456,224,4193678.96820511,82
"1477",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,83
"1478",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,83
"1479",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,83
"1480",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,83
"1481",67.38,302.4396,1.001646,0.9352,108,409949.331025634,83
"1482",67.58,229,0.7168163688,1.1292,224,763636.991282048,83
"1483",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,83
"1484",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,83
"1485",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,83
"1486",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,83
"1487",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,83
"1488",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,83
"1489",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,83
"1490",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,83
"1491",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,83
"1492",69.62,4e-04,0,6.456,224,4123939.88153848,83
"1493",69.82,0,0,6.456,224,4183582.17512818,83
"1494",70.02,0,0,6.456,224,4193678.96820511,83
"1495",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,84
"1496",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,84
"1497",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,84
"1498",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,84
"1499",67.38,302.4396,1.001646,0.9352,108,409949.331025634,84
"1500",67.58,229,0.7168163688,1.1292,224,763636.991282048,84
"1501",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,84
"1502",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,84
"1503",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,84
"1504",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,84
"1505",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,84
"1506",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,84
"1507",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,84
"1508",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,84
"1509",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,84
"1510",69.62,4e-04,0,6.456,224,4123939.88153848,84
"1511",69.82,0,0,6.456,224,4183582.17512818,84
"1512",70.02,0,0,6.456,224,4193678.96820511,84
"1513",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,85
"1514",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,85
"1515",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,85
"1516",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,85
"1517",67.38,302.4396,1.001646,0.9352,108,409949.331025634,85
"1518",67.58,229,0.7168163688,1.1292,224,763636.991282048,85
"1519",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,85
"1520",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,85
"1521",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,85
"1522",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,85
"1523",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,85
"1524",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,85
"1525",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,85
"1526",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,85
"1527",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,85
"1528",69.62,4e-04,0,6.456,224,4123939.88153848,85
"1529",69.82,0,0,6.456,224,4183582.17512818,85
"1530",70.02,0,0,6.456,224,4193678.96820511,85
"1531",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,86
"1532",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,86
"1533",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,86
"1534",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,86
"1535",67.38,302.4396,1.001646,0.9352,108,409949.331025634,86
"1536",67.58,229,0.7168163688,1.1292,224,763636.991282048,86
"1537",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,86
"1538",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,86
"1539",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,86
"1540",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,86
"1541",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,86
"1542",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,86
"1543",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,86
"1544",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,86
"1545",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,86
"1546",69.62,4e-04,0,6.456,224,4123939.88153848,86
"1547",69.82,0,0,6.456,224,4183582.17512818,86
"1548",70.02,0,0,6.456,224,4193678.96820511,86
"1549",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,87
"1550",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,87
"1551",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,87
"1552",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,87
"1553",67.38,302.4396,1.001646,0.9352,108,409949.331025634,87
"1554",67.58,229,0.7168163688,1.1292,224,763636.991282048,87
"1555",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,87
"1556",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,87
"1557",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,87
"1558",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,87
"1559",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,87
"1560",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,87
"1561",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,87
"1562",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,87
"1563",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,87
"1564",69.62,4e-04,0,6.456,224,4123939.88153848,87
"1565",69.82,0,0,6.456,224,4183582.17512818,87
"1566",70.02,0,0,6.456,224,4193678.96820511,87
"1567",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,88
"1568",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,88
"1569",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,88
"1570",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,88
"1571",67.38,302.4396,1.001646,0.9352,108,409949.331025634,88
"1572",67.58,229,0.7168163688,1.1292,224,763636.991282048,88
"1573",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,88
"1574",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,88
"1575",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,88
"1576",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,88
"1577",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,88
"1578",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,88
"1579",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,88
"1580",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,88
"1581",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,88
"1582",69.62,4e-04,0,6.456,224,4123939.88153848,88
"1583",69.82,0,0,6.456,224,4183582.17512818,88
"1584",70.02,0,0,6.456,224,4193678.96820511,88
"1585",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,89
"1586",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,89
"1587",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,89
"1588",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,89
"1589",67.38,302.4396,1.001646,0.9352,108,409949.331025634,89
"1590",67.58,229,0.7168163688,1.1292,224,763636.991282048,89
"1591",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,89
"1592",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,89
"1593",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,89
"1594",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,89
"1595",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,89
"1596",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,89
"1597",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,89
"1598",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,89
"1599",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,89
"1600",69.62,4e-04,0,6.456,224,4123939.88153848,89
"1601",69.82,0,0,6.456,224,4183582.17512818,89
"1602",70.02,0,0,6.456,224,4193678.96820511,89
"1603",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,90
"1604",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,90
"1605",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,90
"1606",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,90
"1607",67.38,302.4396,1.001646,0.9352,108,409949.331025634,90
"1608",67.58,229,0.7168163688,1.1292,224,763636.991282048,90
"1609",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,90
"1610",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,90
"1611",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,90
"1612",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,90
"1613",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,90
"1614",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,90
"1615",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,90
"1616",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,90
"1617",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,90
"1618",69.62,4e-04,0,6.456,224,4123939.88153848,90
"1619",69.82,0,0,6.456,224,4183582.17512818,90
"1620",70.02,0,0,6.456,224,4193678.96820511,90
"1621",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,91
"1622",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,91
"1623",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,91
"1624",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,91
"1625",67.38,302.4396,1.001646,0.9352,108,409949.331025634,91
"1626",67.58,229,0.7168163688,1.1292,224,763636.991282048,91
"1627",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,91
"1628",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,91
"1629",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,91
"1630",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,91
"1631",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,91
"1632",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,91
"1633",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,91
"1634",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,91
"1635",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,91
"1636",69.62,4e-04,0,6.456,224,4123939.88153848,91
"1637",69.82,0,0,6.456,224,4183582.17512818,91
"1638",70.02,0,0,6.456,224,4193678.96820511,91
"1639",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,92
"1640",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,92
"1641",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,92
"1642",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,92
"1643",67.38,302.4396,1.001646,0.9352,108,409949.331025634,92
"1644",67.58,229,0.7168163688,1.1292,224,763636.991282048,92
"1645",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,92
"1646",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,92
"1647",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,92
"1648",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,92
"1649",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,92
"1650",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,92
"1651",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,92
"1652",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,92
"1653",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,92
"1654",69.62,4e-04,0,6.456,224,4123939.88153848,92
"1655",69.82,0,0,6.456,224,4183582.17512818,92
"1656",70.02,0,0,6.456,224,4193678.96820511,92
"1657",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,93
"1658",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,93
"1659",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,93
"1660",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,93
"1661",67.38,302.4396,1.001646,0.9352,108,409949.331025634,93
"1662",67.58,229,0.7168163688,1.1292,224,763636.991282048,93
"1663",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,93
"1664",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,93
"1665",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,93
"1666",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,93
"1667",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,93
"1668",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,93
"1669",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,93
"1670",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,93
"1671",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,93
"1672",69.62,4e-04,0,6.456,224,4123939.88153848,93
"1673",69.82,0,0,6.456,224,4183582.17512818,93
"1674",70.02,0,0,6.456,224,4193678.96820511,93
"1675",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,94
"1676",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,94
"1677",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,94
"1678",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,94
"1679",67.38,302.4396,1.001646,0.9352,108,409949.331025634,94
"1680",67.58,229,0.7168163688,1.1292,224,763636.991282048,94
"1681",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,94
"1682",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,94
"1683",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,94
"1684",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,94
"1685",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,94
"1686",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,94
"1687",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,94
"1688",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,94
"1689",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,94
"1690",69.62,4e-04,0,6.456,224,4123939.88153848,94
"1691",69.82,0,0,6.456,224,4183582.17512818,94
"1692",70.02,0,0,6.456,224,4193678.96820511,94
"1693",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,95
"1694",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,95
"1695",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,95
"1696",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,95
"1697",67.38,302.4396,1.001646,0.9352,108,409949.331025634,95
"1698",67.58,229,0.7168163688,1.1292,224,763636.991282048,95
"1699",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,95
"1700",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,95
"1701",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,95
"1702",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,95
"1703",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,95
"1704",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,95
"1705",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,95
"1706",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,95
"1707",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,95
"1708",69.62,4e-04,0,6.456,224,4123939.88153848,95
"1709",69.82,0,0,6.456,224,4183582.17512818,95
"1710",70.02,0,0,6.456,224,4193678.96820511,95
"1711",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,96
