ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
5043,Gauge,8/20/2019,110.644,28.953,100.987,0.917,66.72678
4368,Gauge,8/6/2019,110.644,28.953,100.637,0.94,66.74978
1857,Gauge,6/15/2019,110.645,25.902,100.934,0.91,66.71978
5336,Gauge,8/26/2019,110.645,27.665,100.252,0.992,66.80178
6074,Gauge,9/11/2019,110.645,29.853,101.345,0.88,66.68978
5016,Gauge,8/20/2019,110.645,29.853,100.894,0.926,66.73578
165,Gauge,5/10/2019,110.646,20.996,100.77,0.926,66.73578
5080,Gauge,8/21/2019,110.646,28.555,101.05,0.91,66.71978
5026,Gauge,8/20/2019,110.646,28.555,100.948,0.921,66.73078
6037,Gauge,9/10/2019,110.646,29.452,101.286,0.886,66.69578
2838,Gauge,7/5/2019,110.646,29.452,100.944,0.909,66.71878
4938,Gauge,8/18/2019,110.646,29.452,100.736,0.942,66.75178
140,Gauge,5/10/2019,110.647,21.473,100.974,0.906,66.71578
7573,Gauge,10/12/2019,110.647,22.812,101.286,0.886,66.69578
940,Gauge,5/27/2019,110.647,27.272,100.839,0.92,66.72978
2560,Gauge,6/29/2019,110.647,28.159,100.942,0.909,66.71878
5755,Gauge,9/4/2019,110.647,28.159,100.999,0.916,66.72578
2233,Gauge,6/23/2019,110.647,28.159,100.828,0.921,66.73078
5297,Gauge,8/25/2019,110.647,28.159,100.485,0.968,66.77778
8167,Gauge,10/24/2019,110.648,17.855,101.163,0.899,66.70878
8168,Gauge,10/24/2019,110.648,17.855,101.158,0.9,66.70978
6187,Gauge,9/13/2019,110.648,29.053,101.282,0.887,66.69678
6135,Gauge,9/12/2019,110.648,29.053,101.243,0.891,66.70078
6134,Gauge,9/12/2019,110.648,29.053,101.222,0.893,66.70278
5256,Gauge,8/25/2019,110.648,29.053,100.766,0.939,66.74878
1848,Gauge,6/15/2019,110.649,26,100.932,0.91,66.71978
1849,Gauge,6/15/2019,110.649,26,100.915,0.912,66.72178
2613,Gauge,6/30/2019,110.649,28.655,100.93,0.91,66.71978
166,Gauge,5/10/2019,110.65,21.091,100.748,0.929,66.73878
7572,Gauge,10/12/2019,110.65,22.908,101.256,0.89,66.69978
6071,Gauge,9/10/2019,110.65,29.552,101.32,0.883,66.69278
6080,Gauge,9/11/2019,110.65,29.552,101.293,0.886,66.69578
2851,Gauge,7/5/2019,110.65,29.552,100.974,0.906,66.71578
2361,Gauge,6/25/2019,110.65,29.552,100.939,0.91,66.71978
2810,Gauge,7/5/2019,110.65,29.552,100.923,0.911,66.72078
5015,Gauge,8/19/2019,110.65,29.552,100.921,0.924,66.73378
4937,Gauge,8/18/2019,110.65,29.552,100.695,0.947,66.75678
4936,Gauge,8/18/2019,110.65,29.552,100.677,0.949,66.75878
126,Gauge,5/10/2019,110.651,21.569,100.68,0.936,66.74578
125,Gauge,5/10/2019,110.651,21.569,100.663,0.938,66.74778
1834,Gauge,6/14/2019,110.651,26.488,100.92,0.912,66.72178
4231,Gauge,8/3/2019,110.651,27.37,100.452,0.959,66.76878
681,Gauge,5/21/2019,110.651,27.37,100.152,0.99,66.79978
5757,Gauge,9/4/2019,110.651,28.258,101.004,0.916,66.72578
5752,Gauge,9/4/2019,110.651,28.258,100.968,0.919,66.72878
4339,Gauge,8/5/2019,110.651,28.258,100.573,0.947,66.75678
4340,Gauge,8/5/2019,110.651,28.258,100.57,0.947,66.75678
4343,Gauge,8/6/2019,110.651,28.258,100.574,0.947,66.75678
4342,Gauge,8/5/2019,110.651,28.258,100.547,0.95,66.75978
6188,Gauge,9/13/2019,110.651,29.152,101.295,0.886,66.69578
2641,Gauge,7/1/2019,110.651,29.152,100.949,0.909,66.71878
3018,Gauge,7/9/2019,110.651,29.152,100.753,0.929,66.73878
201,Gauge,5/11/2019,110.652,23.388,100.127,0.993,66.80278
683,Gauge,5/21/2019,110.652,26.977,100.151,0.99,66.79978
167,Gauge,5/11/2019,110.653,21.187,100.727,0.932,66.74178
4367,Gauge,8/6/2019,110.653,28.754,100.632,0.941,66.75078
6574,Gauge,9/21/2019,110.654,27.468,101.632,0.852,66.66178
1748,Gauge,6/12/2019,110.654,27.468,100.541,0.951,66.76078
6076,Gauge,9/11/2019,110.654,29.652,101.321,0.884,66.69378
2849,Gauge,7/5/2019,110.654,29.652,100.979,0.906,66.71578
2362,Gauge,6/25/2019,110.654,29.652,100.943,0.91,66.71978
2811,Gauge,7/5/2019,110.654,29.652,100.915,0.912,66.72178
3064,Gauge,7/10/2019,110.654,29.652,100.735,0.931,66.74078
3205,Gauge,7/13/2019,110.654,29.652,100.65,0.94,66.74978
4504,Gauge,8/9/2019,110.654,29.652,100.703,0.947,66.75678
2677,Gauge,7/2/2019,110.655,29.252,100.938,0.91,66.71978
8077,Gauge,10/22/2019,110.657,19.472,101.049,0.912,66.72178
2776,Gauge,7/4/2019,110.657,28.853,100.957,0.909,66.71878
959,Gauge,5/27/2019,110.657,28.853,100.898,0.915,66.72478
2339,Gauge,6/25/2019,110.657,28.853,100.884,0.916,66.72578
6231,Gauge,9/14/2019,110.657,29.752,101.276,0.888,66.69778
2814,Gauge,7/5/2019,110.657,29.752,100.933,0.911,66.72078
2812,Gauge,7/5/2019,110.657,29.752,100.919,0.912,66.72178
2807,Gauge,7/5/2019,110.657,29.752,100.91,0.913,66.72278
4506,Gauge,8/9/2019,110.657,29.752,100.703,0.947,66.75678
8231,Gauge,10/25/2019,110.658,17.665,100.323,0.986,66.79578
5335,Gauge,8/26/2019,110.658,27.567,100.223,0.996,66.80578
2619,Gauge,7/1/2019,110.658,28.456,100.946,0.91,66.71978
6190,Gauge,9/13/2019,110.659,29.352,101.282,0.888,66.69778
2686,Gauge,7/2/2019,110.659,29.352,100.973,0.907,66.71678
2785,Gauge,7/4/2019,110.659,29.352,100.978,0.907,66.71678
2360,Gauge,6/25/2019,110.659,29.352,100.916,0.913,66.72278
2252,Gauge,6/23/2019,110.659,29.352,100.883,0.916,66.72578
2253,Gauge,6/23/2019,110.659,29.352,100.879,0.917,66.72678
939,Gauge,5/27/2019,110.66,27.173,100.868,0.918,66.72778
2778,Gauge,7/4/2019,110.66,28.953,100.958,0.909,66.71878
5060,Gauge,8/20/2019,110.66,28.953,100.992,0.918,66.72778
3094,Gauge,7/10/2019,110.66,30.255,100.573,0.948,66.75778
8280,Gauge,10/27/2019,110.662,18.711,100.388,0.979,66.78878
1843,Gauge,6/14/2019,110.662,25.902,100.949,0.91,66.71978
1729,Gauge,6/12/2019,110.662,25.902,100.515,0.954,66.76378
5337,Gauge,8/26/2019,110.662,27.665,100.252,0.993,66.80278
5082,Gauge,8/21/2019,110.662,28.555,101.074,0.91,66.71978
2614,Gauge,6/30/2019,110.662,28.555,100.94,0.911,66.72078
5081,Gauge,8/21/2019,110.662,28.555,101.055,0.911,66.72078
164,Gauge,5/10/2019,110.663,20.996,100.77,0.928,66.73778
6570,Gauge,9/21/2019,110.663,27.272,101.614,0.855,66.66478
682,Gauge,5/21/2019,110.663,27.272,100.176,0.989,66.79878
2865,Gauge,7/6/2019,110.663,29.452,100.956,0.909,66.71878
3017,Gauge,7/9/2019,110.663,29.452,100.754,0.93,66.73978
3016,Gauge,7/9/2019,110.663,29.452,100.732,0.932,66.74178
4511,Gauge,8/9/2019,110.663,29.452,100.746,0.943,66.75278
4278,Gauge,8/4/2019,110.663,29.452,100.494,0.956,66.76578
139,Gauge,5/10/2019,110.664,21.473,100.97,0.908,66.71778
4326,Gauge,8/5/2019,110.664,28.159,100.59,0.947,66.75678
4355,Gauge,8/6/2019,110.664,28.159,100.59,0.947,66.75678
5012,Gauge,8/19/2019,110.664,29.053,100.918,0.926,66.73578
4945,Gauge,8/18/2019,110.664,29.053,100.731,0.945,66.75478
8166,Gauge,10/24/2019,110.665,17.855,101.198,0.897,66.70678
8169,Gauge,10/24/2019,110.665,17.855,101.187,0.898,66.70778
3068,Gauge,7/10/2019,110.665,29.953,100.792,0.926,66.73578
3067,Gauge,7/10/2019,110.665,29.953,100.767,0.929,66.73878
2937,Gauge,7/7/2019,110.665,31.268,100.673,0.938,66.74778
2629,Gauge,7/1/2019,110.666,28.655,100.961,0.909,66.71878
2341,Gauge,6/25/2019,110.666,28.655,100.914,0.914,66.72378
5025,Gauge,8/20/2019,110.666,28.655,100.952,0.922,66.73178
4882,Gauge,8/17/2019,110.666,28.655,100.446,0.974,66.78378
6082,Gauge,9/11/2019,110.666,29.552,101.35,0.882,66.69178
2853,Gauge,7/5/2019,110.666,29.552,100.992,0.906,66.71578
2854,Gauge,7/5/2019,110.666,29.552,100.969,0.908,66.71778
2210,Gauge,6/22/2019,110.666,29.552,100.886,0.917,66.72678
4510,Gauge,8/9/2019,110.666,29.552,100.76,0.942,66.75178
4509,Gauge,8/9/2019,110.666,29.552,100.717,0.946,66.75578
8066,Gauge,10/22/2019,110.667,19.282,101.021,0.915,66.72478
132,Gauge,5/10/2019,110.667,21.569,100.848,0.921,66.73078
124,Gauge,5/10/2019,110.667,21.569,100.65,0.941,66.75078
4327,Gauge,8/5/2019,110.667,28.258,100.576,0.948,66.75778
1600,Gauge,6/9/2019,110.667,28.258,100.432,0.963,66.77278
8172,Gauge,10/24/2019,110.668,17.95,101.132,0.904,66.71378
8195,Gauge,10/25/2019,110.668,17.95,101.079,0.91,66.71978
6189,Gauge,9/13/2019,110.668,29.152,101.296,0.887,66.69678
2640,Gauge,7/1/2019,110.668,29.152,100.977,0.908,66.71778
4981,Gauge,8/19/2019,110.668,29.152,100.856,0.932,66.74178
4943,Gauge,8/18/2019,110.668,29.152,100.77,0.941,66.75078
4944,Gauge,8/18/2019,110.668,29.152,100.765,0.942,66.75178
7576,Gauge,10/12/2019,110.669,22.525,101.308,0.886,66.69578
2340,Gauge,6/25/2019,110.669,28.754,100.904,0.915,66.72478
6051,Gauge,9/10/2019,110.67,29.652,101.35,0.882,66.69178
4508,Gauge,8/9/2019,110.67,29.652,100.74,0.944,66.75378
4505,Gauge,8/9/2019,110.67,29.652,100.726,0.946,66.75578
4280,Gauge,8/4/2019,110.67,29.652,100.501,0.956,66.76578
2594,Gauge,6/30/2019,110.671,28.357,100.978,0.908,66.71778
2232,Gauge,6/23/2019,110.671,28.357,100.867,0.919,66.72878
6144,Gauge,9/12/2019,110.672,29.252,101.285,0.889,66.69878
2359,Gauge,6/25/2019,110.672,29.252,100.927,0.913,66.72278
4992,Gauge,8/19/2019,110.672,29.252,100.908,0.927,66.73678
4942,Gauge,8/18/2019,110.672,29.252,100.775,0.941,66.75078
689,Gauge,5/21/2019,110.673,23.966,100.177,0.99,66.79978
4357,Gauge,8/6/2019,110.673,27.961,100.606,0.946,66.75578
2780,Gauge,7/4/2019,110.673,28.853,100.992,0.907,66.71678
2779,Gauge,7/4/2019,110.673,28.853,100.973,0.909,66.71878
2777,Gauge,7/4/2019,110.673,28.853,100.959,0.91,66.71978
4544,Gauge,8/10/2019,110.673,28.853,100.536,0.965,66.77478
2878,Gauge,7/6/2019,110.673,30.154,101.018,0.904,66.71378
5669,Gauge,9/2/2019,110.674,27.567,100.833,0.935,66.74478
5334,Gauge,8/26/2019,110.674,27.567,100.248,0.995,66.80478
6240,Gauge,9/14/2019,110.674,29.752,101.318,0.886,66.69578
2364,Gauge,6/25/2019,110.674,29.752,100.955,0.91,66.71978
2815,Gauge,7/5/2019,110.674,29.752,100.963,0.91,66.71978
4939,Gauge,8/18/2019,110.675,29.352,100.76,0.943,66.75278
4941,Gauge,8/18/2019,110.675,29.352,100.759,0.943,66.75278
938,Gauge,5/27/2019,110.676,27.173,100.893,0.917,66.72678
947,Gauge,5/27/2019,110.676,27.173,100.874,0.919,66.72878
1751,Gauge,6/13/2019,110.676,27.173,100.572,0.95,66.75978
1752,Gauge,6/13/2019,110.676,27.173,100.564,0.951,66.76078
2571,Gauge,6/30/2019,110.676,28.06,100.962,0.91,66.71978
4356,Gauge,8/6/2019,110.676,28.06,100.625,0.944,66.75378
8076,Gauge,10/22/2019,110.677,19.567,101.047,0.914,66.72378
142,Gauge,5/10/2019,110.677,21.378,100.994,0.907,66.71678
6136,Gauge,9/12/2019,110.677,28.953,101.279,0.89,66.69978
5090,Gauge,8/21/2019,110.677,28.953,101.027,0.916,66.72578
2246,Gauge,6/23/2019,110.677,28.953,100.875,0.919,66.72878
4542,Gauge,8/10/2019,110.677,28.953,100.54,0.965,66.77478
4543,Gauge,8/10/2019,110.677,28.953,100.505,0.969,66.77878
1867,Gauge,6/15/2019,110.678,25.902,101.021,0.904,66.71378
2618,Gauge,7/1/2019,110.678,28.555,100.985,0.908,66.71778
8281,Gauge,10/27/2019,110.679,18.711,100.371,0.983,66.79278
7585,Gauge,10/12/2019,110.679,22.333,101.357,0.882,66.69178
6099,Gauge,9/11/2019,110.679,29.452,101.384,0.88,66.68978
6083,Gauge,9/11/2019,110.679,29.452,101.364,0.882,66.69178
4279,Gauge,8/4/2019,110.679,29.452,100.505,0.957,66.76678
1753,Gauge,6/13/2019,110.68,27.272,100.577,0.95,66.75978
2576,Gauge,6/30/2019,110.68,28.159,100.963,0.91,66.71978
2223,Gauge,6/22/2019,110.68,30.356,100.908,0.916,66.72578
8170,Gauge,10/24/2019,110.681,17.855,101.154,0.903,66.71278
2639,Gauge,7/1/2019,110.681,29.053,100.967,0.91,66.71978
2358,Gauge,6/25/2019,110.681,29.053,100.928,0.914,66.72378
2248,Gauge,6/23/2019,110.681,29.053,100.885,0.918,66.72778
4982,Gauge,8/19/2019,110.681,29.053,100.894,0.93,66.73978
4540,Gauge,8/10/2019,110.681,29.053,100.514,0.969,66.77878
8058,Gauge,10/22/2019,110.682,18.331,100.978,0.921,66.73078
1868,Gauge,6/15/2019,110.682,26,101.033,0.903,66.71278
1847,Gauge,6/15/2019,110.682,26,100.966,0.91,66.71978
1757,Gauge,6/13/2019,110.682,26.879,100.598,0.948,66.75778
958,Gauge,5/27/2019,110.682,28.655,100.926,0.914,66.72378
2852,Gauge,7/5/2019,110.683,29.552,101.003,0.906,66.71578
8171,Gauge,10/24/2019,110.684,17.95,101.152,0.904,66.71378
123,Gauge,5/10/2019,110.684,21.569,100.615,0.946,66.75578
6572,Gauge,9/21/2019,110.684,27.37,101.642,0.854,66.66378
6573,Gauge,9/21/2019,110.684,27.37,101.63,0.855,66.66478
5320,Gauge,8/26/2019,110.684,27.37,100.359,0.985,66.79478
5322,Gauge,8/26/2019,110.684,27.37,100.36,0.985,66.79478
680,Gauge,5/21/2019,110.684,27.37,100.181,0.99,66.79978
1602,Gauge,6/9/2019,110.684,28.258,100.455,0.962,66.77178
1601,Gauge,6/9/2019,110.684,28.258,100.423,0.966,66.77578
4539,Gauge,8/10/2019,110.684,29.152,100.536,0.967,66.77678
937,Gauge,5/27/2019,110.685,26.977,100.901,0.917,66.72678
1756,Gauge,6/13/2019,110.685,26.977,100.577,0.95,66.75978
4358,Gauge,8/6/2019,110.685,27.862,100.625,0.945,66.75478
5306,Gauge,8/26/2019,110.685,27.862,100.455,0.975,66.78478
5063,Gauge,8/20/2019,110.686,28.754,101.053,0.914,66.72378
4546,Gauge,8/10/2019,110.686,28.754,100.54,0.966,66.77578
4548,Gauge,8/10/2019,110.686,28.754,100.544,0.966,66.77578
4547,Gauge,8/10/2019,110.686,28.754,100.526,0.968,66.77778
4230,Gauge,8/3/2019,110.687,27.468,100.458,0.962,66.77178
5318,Gauge,8/26/2019,110.687,27.468,100.36,0.985,66.79478
2593,Gauge,6/30/2019,110.687,28.357,100.996,0.908,66.71778
2548,Gauge,6/29/2019,110.687,28.357,100.942,0.913,66.72278
6232,Gauge,9/14/2019,110.687,29.652,101.317,0.887,66.69678
8188,Gauge,10/25/2019,110.688,18.045,101.102,0.909,66.71878
6143,Gauge,9/12/2019,110.688,29.252,101.292,0.89,66.69978
2784,Gauge,7/4/2019,110.688,29.252,101.009,0.906,66.71578
2684,Gauge,7/2/2019,110.688,29.252,100.989,0.908,66.71778
2685,Gauge,7/2/2019,110.688,29.252,100.982,0.909,66.71878
2251,Gauge,6/23/2019,110.688,29.252,100.871,0.92,66.72978
1833,Gauge,6/14/2019,110.689,26.195,100.944,0.913,66.72278
1755,Gauge,6/13/2019,110.689,27.075,100.594,0.949,66.75878
8070,Gauge,10/22/2019,110.69,19.472,101.002,0.92,66.72978
2781,Gauge,7/4/2019,110.69,28.853,101.007,0.907,66.71678
2356,Gauge,6/25/2019,110.69,28.853,100.947,0.913,66.72278
2200,Gauge,6/22/2019,110.69,28.853,100.936,0.914,66.72378
4545,Gauge,8/10/2019,110.69,28.853,100.518,0.969,66.77878
4881,Gauge,8/17/2019,110.69,28.853,100.493,0.972,66.78178
6239,Gauge,9/14/2019,110.69,29.752,101.345,0.885,66.69478
3091,Gauge,7/10/2019,110.69,29.752,100.714,0.937,66.74678
4507,Gauge,8/9/2019,110.69,29.752,100.732,0.947,66.75678
6039,Gauge,9/10/2019,110.692,29.352,101.341,0.885,66.69478
6038,Gauge,9/10/2019,110.692,29.352,101.32,0.887,66.69678
2678,Gauge,7/2/2019,110.692,29.352,100.991,0.909,66.71878
4940,Gauge,8/18/2019,110.692,29.352,100.756,0.945,66.75478
4901,Gauge,8/17/2019,110.692,29.352,100.601,0.961,66.77078
3093,Gauge,7/10/2019,110.692,30.659,100.601,0.948,66.75778
7574,Gauge,10/12/2019,110.693,22.717,101.281,0.892,66.70178
1869,Gauge,6/15/2019,110.693,26.292,101.054,0.902,66.71178
1754,Gauge,6/13/2019,110.693,27.173,100.585,0.95,66.75978
2570,Gauge,6/30/2019,110.693,28.06,100.983,0.91,66.71978
5300,Gauge,8/25/2019,110.693,28.06,100.512,0.97,66.77978
5298,Gauge,8/25/2019,110.693,28.06,100.498,0.971,66.78078
6137,Gauge,9/12/2019,110.693,28.953,101.298,0.89,66.69978
2782,Gauge,7/4/2019,110.693,28.953,101.021,0.906,66.71578
2201,Gauge,6/22/2019,110.693,28.953,100.971,0.911,66.72078
2357,Gauge,6/25/2019,110.693,28.953,100.947,0.913,66.72278
5042,Gauge,8/20/2019,110.693,28.953,101.019,0.918,66.72778
2506,Gauge,6/28/2019,110.694,29.853,100.985,0.909,66.71878
4525,Gauge,8/9/2019,110.694,29.853,100.535,0.968,66.77778
8282,Gauge,10/27/2019,110.695,18.711,100.418,0.98,66.78978
1866,Gauge,6/15/2019,110.695,25.902,101.03,0.905,66.71478
1858,Gauge,6/15/2019,110.695,25.902,100.986,0.909,66.71878
5338,Gauge,8/26/2019,110.695,27.665,100.26,0.996,66.80578
2617,Gauge,7/1/2019,110.695,28.555,100.993,0.909,66.71878
2615,Gauge,7/1/2019,110.695,28.555,100.984,0.91,66.71978
5027,Gauge,8/20/2019,110.695,28.555,100.982,0.922,66.73178
6571,Gauge,9/21/2019,110.696,27.272,101.64,0.855,66.66478
1750,Gauge,6/12/2019,110.696,27.272,100.568,0.952,66.76178
6048,Gauge,9/10/2019,110.696,29.452,101.375,0.882,66.69178
2837,Gauge,7/5/2019,110.696,29.452,100.979,0.91,66.71978
8165,Gauge,10/24/2019,110.697,17.855,101.219,0.898,66.70778
137,Gauge,5/10/2019,110.697,21.473,100.958,0.912,66.72178
1603,Gauge,6/9/2019,110.697,28.159,100.461,0.963,66.77278
2783,Gauge,7/4/2019,110.697,29.053,101.009,0.907,66.71678
2638,Gauge,7/1/2019,110.697,29.053,101.001,0.908,66.71778
2247,Gauge,6/23/2019,110.697,29.053,100.896,0.919,66.72878
4985,Gauge,8/19/2019,110.697,29.053,100.909,0.93,66.73978
4541,Gauge,8/10/2019,110.697,29.053,100.518,0.97,66.77978
8059,Gauge,10/22/2019,110.698,18.331,101.037,0.917,66.72678
2631,Gauge,7/1/2019,110.699,28.655,101.001,0.908,66.71778
2630,Gauge,7/1/2019,110.699,28.655,100.979,0.911,66.72078
5028,Gauge,8/20/2019,110.699,28.655,101,0.921,66.73078
4366,Gauge,8/6/2019,110.699,28.655,100.683,0.941,66.75078
4549,Gauge,8/10/2019,110.699,28.655,100.552,0.967,66.77678
4883,Gauge,8/17/2019,110.699,28.655,100.495,0.972,66.78178
6049,Gauge,9/10/2019,110.699,29.552,101.366,0.884,66.69378
2866,Gauge,7/6/2019,110.699,29.552,100.994,0.909,66.71878
122,Gauge,5/10/2019,110.7,21.569,100.615,0.948,66.75778
1749,Gauge,6/12/2019,110.7,27.37,100.563,0.953,66.76278
5319,Gauge,8/26/2019,110.7,27.37,100.385,0.984,66.79378
5321,Gauge,8/26/2019,110.7,27.37,100.371,0.985,66.79478
2547,Gauge,6/29/2019,110.7,28.258,100.992,0.909,66.71878
4362,Gauge,8/6/2019,110.7,28.258,100.665,0.943,66.75278
6141,Gauge,9/12/2019,110.701,29.152,101.314,0.889,66.69878
6142,Gauge,9/12/2019,110.701,29.152,101.307,0.89,66.69978
4983,Gauge,8/19/2019,110.701,29.152,100.897,0.932,66.74178
7577,Gauge,10/12/2019,110.702,22.525,101.328,0.888,66.69778
5305,Gauge,8/26/2019,110.702,27.862,100.485,0.974,66.78378
2636,Gauge,7/1/2019,110.702,28.754,101.026,0.906,66.71578
2877,Gauge,7/6/2019,110.702,30.054,101.048,0.904,66.71378
8078,Gauge,10/22/2019,110.703,19.377,101.069,0.914,66.72378
6238,Gauge,9/14/2019,110.703,29.652,101.36,0.885,66.69478
6050,Gauge,9/10/2019,110.703,29.652,101.347,0.886,66.69578
2365,Gauge,6/25/2019,110.703,29.652,100.989,0.91,66.71978
2816,Gauge,7/5/2019,110.703,29.652,100.99,0.91,66.71978
2817,Gauge,7/5/2019,110.703,29.652,100.972,0.912,66.72178
3206,Gauge,7/13/2019,110.703,29.652,100.693,0.94,66.74978
8185,Gauge,10/25/2019,110.704,18.045,101.145,0.907,66.71678
8189,Gauge,10/25/2019,110.704,18.045,101.094,0.912,66.72178
4229,Gauge,8/3/2019,110.704,27.468,100.49,0.961,66.77078
5333,Gauge,8/26/2019,110.704,27.468,100.312,0.991,66.80078
8123,Gauge,10/23/2019,110.705,18.521,101.172,0.904,66.71378
4240,Gauge,8/3/2019,110.705,27.075,100.502,0.96,66.76978
6085,Gauge,9/11/2019,110.705,29.252,101.386,0.882,66.69178
2209,Gauge,6/22/2019,110.705,29.252,100.968,0.912,66.72178
4359,Gauge,8/6/2019,110.706,27.961,100.647,0.945,66.75478
2637,Gauge,7/1/2019,110.706,28.853,101.003,0.909,66.71878
5089,Gauge,8/21/2019,110.706,28.853,101.063,0.915,66.72478
2231,Gauge,6/23/2019,110.708,28.456,100.913,0.918,66.72778
6084,Gauge,9/11/2019,110.708,29.352,101.377,0.883,66.69278
2679,Gauge,7/2/2019,110.708,29.352,100.996,0.91,66.71978
8065,Gauge,10/22/2019,110.709,19.092,101.087,0.913,66.72278
2578,Gauge,6/30/2019,110.709,28.06,101.002,0.909,66.71878
4360,Gauge,8/6/2019,110.709,28.06,100.657,0.944,66.75378
4325,Gauge,8/5/2019,110.709,28.06,100.639,0.946,66.75578
5299,Gauge,8/25/2019,110.709,28.06,100.512,0.972,66.78178
2682,Gauge,7/2/2019,110.71,28.953,101.006,0.909,66.71878
5041,Gauge,8/20/2019,110.71,28.953,101.067,0.915,66.72478
2249,Gauge,6/23/2019,110.71,28.953,100.923,0.917,66.72678
4986,Gauge,8/19/2019,110.71,28.953,100.936,0.928,66.73778
1859,Gauge,6/15/2019,110.711,25.902,100.986,0.911,66.72078
1844,Gauge,6/14/2019,110.711,25.902,100.954,0.914,66.72378
1758,Gauge,6/13/2019,110.711,26.781,100.611,0.949,66.75878
2616,Gauge,7/1/2019,110.711,28.555,101.012,0.908,66.71778
5083,Gauge,8/21/2019,110.711,28.555,101.111,0.911,66.72078
4365,Gauge,8/6/2019,110.711,28.555,100.699,0.94,66.74978
2876,Gauge,7/6/2019,110.711,29.853,101.057,0.904,66.71378
7582,Gauge,10/12/2019,110.712,22.333,101.373,0.884,66.69378
7584,Gauge,10/12/2019,110.712,22.333,101.373,0.884,66.69378
6098,Gauge,9/11/2019,110.712,29.452,101.399,0.881,66.69078
2836,Gauge,7/5/2019,110.712,29.452,101.011,0.909,66.71878
2819,Gauge,7/5/2019,110.712,29.452,100.995,0.91,66.71978
5629,Gauge,9/1/2019,110.713,27.272,100.757,0.947,66.75678
5325,Gauge,8/26/2019,110.713,27.272,100.391,0.984,66.79378
5326,Gauge,8/26/2019,110.713,27.272,100.374,0.986,66.79578
5327,Gauge,8/26/2019,110.713,27.272,100.374,0.986,66.79578
2577,Gauge,6/30/2019,110.713,28.159,100.984,0.911,66.72078
4361,Gauge,8/6/2019,110.713,28.159,100.667,0.944,66.75378
1604,Gauge,6/9/2019,110.713,28.159,100.462,0.965,66.77478
2936,Gauge,7/7/2019,110.713,32.086,100.748,0.936,66.74578
8164,Gauge,10/24/2019,110.714,17.855,101.281,0.894,66.70378
8196,Gauge,10/25/2019,110.714,17.855,101.091,0.913,66.72278
202,Gauge,5/11/2019,110.714,23.292,100.175,0.994,66.80378
2250,Gauge,6/23/2019,110.714,29.053,100.923,0.918,66.72778
4989,Gauge,8/19/2019,110.714,29.053,100.952,0.927,66.73678
4988,Gauge,8/19/2019,110.714,29.053,100.943,0.928,66.73778
4984,Gauge,8/19/2019,110.714,29.053,100.92,0.931,66.74078
8063,Gauge,10/22/2019,110.715,18.806,101.098,0.912,66.72178
7578,Gauge,10/12/2019,110.715,22.429,101.332,0.889,66.69878
1860,Gauge,6/15/2019,110.715,26,101.016,0.908,66.71778
1845,Gauge,6/14/2019,110.715,26,100.99,0.911,66.72078
1846,Gauge,6/14/2019,110.715,26,100.952,0.915,66.72478
2635,Gauge,7/1/2019,110.715,28.655,101.014,0.909,66.71878
2342,Gauge,6/25/2019,110.715,28.655,100.932,0.917,66.72678
5632,Gauge,9/1/2019,110.716,27.37,100.816,0.941,66.75078
5323,Gauge,8/26/2019,110.716,27.37,100.402,0.984,66.79378
5324,Gauge,8/26/2019,110.716,27.37,100.387,0.985,66.79478
2818,Gauge,7/5/2019,110.716,29.552,100.985,0.912,66.72178
4277,Gauge,8/4/2019,110.716,29.552,100.542,0.957,66.76678
2592,Gauge,6/30/2019,110.717,28.258,101.004,0.91,66.71978
957,Gauge,5/27/2019,110.717,28.258,100.953,0.915,66.72478
4363,Gauge,8/6/2019,110.717,28.258,100.697,0.941,66.75078
4237,Gauge,8/3/2019,110.717,28.258,100.539,0.957,66.76678
2208,Gauge,6/22/2019,110.717,29.152,100.97,0.913,66.72278
4991,Gauge,8/19/2019,110.717,29.152,100.937,0.929,66.73878
4538,Gauge,8/10/2019,110.717,29.152,100.591,0.964,66.77378
8124,Gauge,10/23/2019,110.718,18.426,101.217,0.901,66.71078
935,Gauge,5/27/2019,110.718,26.977,100.908,0.92,66.72978
4241,Gauge,8/3/2019,110.718,26.977,100.532,0.958,66.76778
4281,Gauge,8/4/2019,110.718,30.054,100.551,0.956,66.76578
5035,Gauge,8/20/2019,110.719,28.754,101.053,0.917,66.72678
5033,Gauge,8/20/2019,110.719,28.754,101.034,0.919,66.72878
5034,Gauge,8/20/2019,110.719,28.754,101.04,0.919,66.72878
928,Gauge,5/26/2019,110.72,26.585,100.93,0.918,66.72778
5631,Gauge,9/1/2019,110.72,27.468,100.793,0.944,66.75378
4239,Gauge,8/3/2019,110.72,27.468,100.503,0.961,66.77078
4364,Gauge,8/6/2019,110.72,28.357,100.708,0.94,66.74978
6233,Gauge,9/14/2019,110.72,29.652,101.361,0.886,66.69578
8186,Gauge,10/25/2019,110.721,18.045,101.137,0.909,66.71878
